filename,UIF_ID,UHI_ID,CRS_ID,CLQ_ID,MVG_ID,PKG_ID,UIF_sum,UHI_sum,CRS_sum,CLQ_sum,MVG_sum,PKG_sum,total_sum
init/select_ticket_info.py,1,,,,1,,1,0,0,0,1,0,2
inter/GetRandCode.py,1,,,,1;2,,1,0,0,0,2,0,3
inter/GetQueueCountAsync.py,,,,,1,,0,0,0,0,1,0,1
config/emailConf.py,,,,,1,,0,0,0,0,1,0,1
agency/agency_tools.py,,,,,1,2,0,0,0,0,1,1,2
inter/GetPassCodeNewOrderAndLogin.py,1,,,,1,,1,0,0,0,1,0,2
inter/GetQueueCount.py,1,,,,1,,1,0,0,0,1,0,2
inter/Query.py,1,,,,2,,1,0,0,0,1,0,2
inter/AutoSubmitOrderRequest.py,1,,,,2;3,,1,0,0,0,2,0,3
inter/GetPassengerDTOs.py,1,,,,2,,1,0,0,0,1,0,2
inter/SubmitOrderRequest.py,1,,,,2,,1,0,0,0,1,0,2
init/login.py,1,,,,2;3;4,,1,0,0,0,3,0,4
agency/cdn_utils.py,1,,,,2,2,1,0,0,0,1,1,3
config/urlConf.py,1,,,,3,1,1,0,0,0,1,1,3
inter/CheckUser.py,1,,,,3,,1,0,0,0,1,0,2
myUrllib/httpUtils.py,1,,,,3,1;2,1,0,0,0,1,2,4
run.py,1,,,,4,,1,0,0,0,1,0,2
config/pushbearConf.py,,,,,,1,0,0,0,0,0,1,1
config/logger.py,,,,,,1,0,0,0,0,0,1,1
config/serverchanConf.py,,,,,,1,0,0,0,0,0,1,1
myUrllib/MySocketUtils.py,,,,,,1,0,0,0,0,0,1,1
TickerConfig.py,1,,,,,,1,0,0,0,0,0,1
config/getCookie.py,1,,,,,,1,0,0,0,0,0,1
config/configCommon.py,1,,,,,,1,0,0,0,0,0,1
inter/ChechFace.py,1,,,,,,1,0,0,0,0,0,1
UnitTest/TestAll.py,1,,,,,,1,0,0,0,0,0,1
inter/ConfirmHB.py,1,,,,,,1,0,0,0,0,0,1
